record_source,timestamp,trade_id,symbol,strategy,status,vehicle,vehicle_selected,contracts,shares,entry,entry_price,entry_premium,current_price,current_premium,exit_price,exit_premium,underlying_price,current_underlying_price,stop,target,take_profit,option_stop,option_target,premium_stop,premium_target,target_premium,take_profit_premium,pnl,realized_pnl,unrealized_pnl,pnl_pct,pnl_basis,price_review_basis,monitoring_price_type,underlying_price_used_for_close_decision,underlying_price_used_for_pnl,option_underlying_leak_blocked,contract_symbol,option_symbol,expiry,expiration,strike,right,bid,ask,last,mark,volume,open_interest,dte,option_contract_score,contract_score,score,fused_score,confidence,final_reason,final_reason_code,reason,close_reason,opened_at,closed_at,trading_mode,mode,regime,breadth,volatility_state,capital_required,minimum_trade_cost,capital_available,execution_position_shape,exit_price_source,selected_for_execution,research_approved,execution_ready,duplicate_source_note
trade_log,2026-05-02T02:22:32.974238,AMZN-CALL-20260502022114,AMZN,CALL,CLOSED,OPTION,OPTION,1,0,1.225,1.225,1.225,0.0,0.0,268.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.04,267.04,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T02:22:37.099596,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
trade_log,2026-05-02T03:25:07.861765,MU-CALL-20260502032335,MU,CALL,FILLED,STOCK,STOCK,0,1,0.0,0.0,542.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stock_price_x_shares,STOCK_PRICE,UNDERLYING,True,True,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,Position entered.,,,,paper,,,,,0.0,0.0,0.0,,,False,False,False,
trade_log,2026-05-02T03:25:06.941761,INTC-CALL-20260502032333,INTC,CALL,CLOSED,OPTION,OPTION,1,0,4.35,4.35,4.35,0.0,0.0,99.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27,95.27,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T03:25:10.332473,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
trade_log,2026-05-02T03:25:08.801318,QCOM-CALL-20260502032337,QCOM,CALL,CLOSED,OPTION,OPTION,1,0,3.325,3.325,3.325,0.0,0.0,177.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.68,173.68,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,,,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,,,2026-05-02T03:25:12.344940,paper,,,,,0.0,0.0,0.0,,exit_price_not_assumed_as_option_premium,False,False,False,kept_over_closed_positions
trade_log,2026-05-01T22:54:38.615493,ROKU-CALL-20260501225539,ROKU,CALL,CLOSED,STOCK,STOCK,0,1,123.58,123.58,123.58,123.58,0.14,123.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stock_price_x_shares,STOCK_PRICE,UNDERLYING,True,True,False,ROKU260501C00124000,ROKU260501C00124000,2026-05-01,2026-05-01,124.0,CALL,0.01,0.27,0.04,0.14,1786,54,0,45.0,45.0,287.05,287.05,HIGH,Position entered.,entered,controlled_slot_release_for_option_lifecycle_test,controlled_slot_release_for_option_lifecycle_test,2026-05-01T22:56:37.631646,2026-05-03T00:40:30.414087+00:00,paper,paper,NEUTRAL,BULLISH,NORMAL,123.58,124.58,1007.06,,requested_exit_price,True,True,True,kept_over_closed_positions
trade_log,2026-05-03T21:44:14.534056,INTC-CALL-20260503214232,INTC,CALL,CLOSED,OPTION,OPTION,1,0,4.35,4.35,4.35,4.35,0.0,4.35,4.35,99.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,INTC260508C00100000,INTC260508C00100000,2026-05-08,2026-05-08,100.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-03T21:44:23.023603+00:00,paper,,,,,436.0,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-03T21:44:17.192774,AMD-CALL-20260503214234,AMD,CALL,CLOSED,OPTION,OPTION,1,0,17.425,17.425,17.425,17.425,0.0,17.425,17.425,360.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,AMD260508C00360000,AMD260508C00360000,2026-05-08,2026-05-08,360.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-03T21:44:26.965493+00:00,paper,,,,,1743.5,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-03T21:44:19.902960,AMZN-CALL-20260503214249,AMZN,CALL,CLOSED,OPTION,OPTION,1,0,1.225,1.225,1.225,1.225,0.0,1.225,1.225,268.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,AMZN260504C00270000,AMZN260504C00270000,2026-05-04,2026-05-04,270.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-03T21:44:29.900624+00:00,paper,,,,,123.5,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-04T15:21:51.265768,INTC-CALL-20260504152014,INTC,CALL,CLOSED,OPTION,OPTION,1,0,5.25,5.25,5.25,5.25,0.0,5.25,5.25,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,INTC260508C00097000,INTC260508C00097000,2026-05-08,2026-05-08,97.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-04T15:22:01.817904+00:00,paper,,,,,526.0,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-04T15:21:54.557883,AMD-CALL-20260504152016,AMD,CALL,CLOSED,OPTION,OPTION,1,0,14.55,14.55,14.55,14.55,0.0,14.55,14.55,344.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,AMD260508C00350000,AMD260508C00350000,2026-05-08,2026-05-08,350.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-04T15:22:04.528536+00:00,paper,,,,,1456.0,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-04T15:21:57.053046,QCOM-CALL-20260504152020,QCOM,CALL,CLOSED,OPTION,OPTION,1,0,3.375,3.375,3.375,3.375,0.0,3.375,3.375,169.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,True,QCOM260508C00170000,QCOM260508C00170000,2026-05-08,2026-05-08,170.0,CALL,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-04T15:22:07.379792+00:00,paper,,,,,338.5,0.0,0.0,,option_current_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-05T00:51:09.140884,INTC-CALL-20260505004917,INTC,CALL,CLOSED,OPTION,OPTION,1,0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,95.78,95.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,INTC260508C00100000,INTC260508C00100000,2026-05-08,2026-05-08,100.0,CALL,0.0,0.0,0.0,1.8,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-05T03:58:32.815723+00:00,paper,,,,,181.0,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-05T04:36:41.561508,INTC-CALL-20260505043500,INTC,CALL,CLOSED,OPTION,OPTION,1,0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,95.78,95.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,INTC260508C00100000,INTC260508C00100000,2026-05-08,2026-05-08,100.0,CALL,0.0,0.0,0.0,1.8,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-05T05:07:16.688182+00:00,paper,,,,,181.0,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_closed_positions
trade_log,2026-05-05T00:51:12.993694,AMD-CALL-20260505004920,AMD,CALL,CLOSED,OPTION,OPTION,1,0,11.175,11.175,11.175,11.175,11.675,11.675,11.675,341.54,341.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,4.4743,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,AMD260508C00350000,AMD260508C00350000,2026-05-08,2026-05-08,350.0,CALL,0.0,0.0,0.0,11.675,0,0,0,0.0,0.0,0.0,0.0,,,,manual_option_premium_test,manual_option_premium_test,,2026-05-05T05:31:05.788393+00:00,paper,,,,,1118.5,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_trade_log
trade_log,2026-05-05T00:51:17.420166,MU-CALL-20260505004922,MU,CALL,CLOSED,OPTION,OPTION,1,0,11.4,11.4,11.4,11.4,53.35,53.35,53.35,576.45,576.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4195.0,0.0,367.9825,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,MU260508C00600000,MU260508C00600000,2026-05-08,2026-05-08,600.0,CALL,0.0,0.0,0.0,53.35,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-05T16:27:29.771575+00:00,paper,,,,,1141.0,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_trade_log
trade_log,2026-05-05T05:51:56.864338,INTC-CALL-20260505055007,INTC,CALL,CLOSED,OPTION,OPTION,1,0,1.8,1.8,1.8,1.8,10.425,10.425,10.425,95.78,95.78,1.17,2.88,2.88,1.17,2.88,1.17,2.88,2.88,2.88,862.5,862.5,0.0,479.1667,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,INTC260508C00100000,INTC260508C00100000,2026-05-08,2026-05-08,100.0,CALL,0.0,0.0,0.0,10.425,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-05T16:27:44.483976+00:00,paper,,,,,181.0,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_trade_log
trade_log,2026-05-05T05:52:03.513847,AMD-CALL-20260505055010,AMD,CALL,CLOSED,OPTION,OPTION,1,0,11.175,11.175,11.175,11.175,18.175,18.175,18.175,341.54,341.54,7.2638,17.88,17.88,7.2638,17.88,7.2638,17.88,17.88,17.88,700.0,700.0,0.0,62.6398,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,AMD260508C00350000,AMD260508C00350000,2026-05-08,2026-05-08,350.0,CALL,0.0,0.0,0.0,18.175,0,0,0,0.0,0.0,0.0,0.0,,,,take_profit,take_profit,,2026-05-05T16:27:59.344082+00:00,paper,,,,,1118.5,0.0,0.0,OPTION_PREMIUM_POSITION,requested_exit_price,False,False,False,kept_over_trade_log
open_positions,2026-05-05T16:28:35.625195,INTC-CALL-20260505162917,INTC,CALL,OPEN,OPTION,OPTION,1,0,4.25,4.25,4.25,4.05,4.05,0.0,0.0,108.03,108.03,2.7625,6.8,6.8,2.7625,6.8,2.7625,6.8,6.8,6.8,0.0,0.0,-20.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,INTC260508C00110000,INTC260508C00110000,2026-05-08,2026-05-08,110.0,CALL,4.0,4.1,4.0,4.05,44000,12070,3,146.0,146.0,923.58,923.58,HIGH,Position entered.,entered,,,2026-05-05T16:31:19.745677,,paper,paper,NEUTRAL,BULLISH,NORMAL,426.0,426.0,16803.21,OPTION_PREMIUM_POSITION,,True,True,True,replaced_lower_priority_trade_log
open_positions,2026-05-05T16:28:36.283665,MU-CALL-20260505162920,MU,CALL,OPEN,OPTION,OPTION,1,0,20.9,20.9,20.9,19.9,19.9,0.0,0.0,631.3322,631.3322,13.585,33.44,33.44,13.585,33.44,13.585,33.44,33.44,33.44,0.0,0.0,-100.0,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,MU260508C00650000,MU260508C00650000,2026-05-08,2026-05-08,650.0,CALL,19.65,20.15,19.79,19.9,21470,8865,3,135.0,135.0,653.91,653.91,HIGH,Position entered.,entered,,,2026-05-05T16:31:27.582553,,paper,paper,NEUTRAL,BULLISH,NORMAL,2091.0,2091.0,16803.21,OPTION_PREMIUM_POSITION,,True,True,True,replaced_lower_priority_trade_log
open_positions,2026-05-05T16:28:36.819323,AMD-CALL-20260505162924,AMD,CALL,OPEN,OPTION,OPTION,1,0,13.1,13.1,13.1,13.225,13.225,0.0,0.0,351.87,351.87,8.515,20.96,20.96,8.515,20.96,8.515,20.96,20.96,20.96,0.0,0.0,12.5,0.0,option_premium_x_100,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,False,False,AMD260508C00360000,AMD260508C00360000,2026-05-08,2026-05-08,360.0,CALL,13.15,13.3,13.25,13.225,6508,7092,3,138.0,138.0,619.58,619.58,HIGH,Position entered.,entered,,,2026-05-05T16:31:34.059899,,paper,paper,NEUTRAL,BULLISH,NORMAL,1311.0,1311.0,16803.21,OPTION_PREMIUM_POSITION,,True,True,True,replaced_lower_priority_trade_log
