timestamp,symbol,strategy,price,size,score,confidence,status,pnl,trade_id,exit_price,closed_at,reason,exit_explanation,vehicle_selected,requested_price,fill_price,entry,current_price,shares,contracts,fused_score,opened_at,trading_mode,mode,regime,breadth,volatility_state,vehicle_reason,capital_required,minimum_trade_cost,capital_available,research_approved,execution_ready,selected_for_execution,v2_score,v2_reason,readiness_score,promotion_score,rebuild_pressure,final_reason,final_reason_code,company_name,sector,option,execution_result,vehicle,close_price,exit_time,close_reason,realized_pnl,pnl_meta,pnl_basis,pnl_pct,exit_price_source,price_review_basis,monitoring_price_type,underlying_price_used_for_close_decision,action,quantity,commission,actual_cost,broker_order_id,reason_code,execution_record,entry_price,underlying_price,current_underlying_price,entry_premium,current_premium,current_option_mark,contract_symbol,expiry,strike,right,execution_position_shape,exit_premium,option_underlying_leak_blocked
2026-05-02T02:22:32.149409,AMD,CALL,,,,,FILLED,,AMD-CALL-20260502022100,,,Position entered.,,STOCK,,360.54,,,1,0,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,361.54,SIM-AMD-20260502T022232149409,entered,"{'trade_id': 'AMD-CALL-20260502022100', 'symbol': 'AMD', 'strategy': 'CALL', 'vehicle_selected': 'STOCK', 'requested_price': 360.54, 'fill_price': 360.54, 'filled_price': 360.54, 'filled_quantity': 1, 'quantity': 1, 'shares': 1, 'contracts': 0, 'status': 'FILLED', 'opened_at': '2026-05-02T02:22:32.149409', 'contract_symbol': 'AMD260508C00360000', 'expiry': '2026-05-08', 'strike': 360.0, 'right': 'CALL', 'bid': 17.2, 'ask': 17.65, 'mark': 17.425, 'open_interest': 3116, 'volume': 11869, 'dte': 6}",,,,,,,,,,,,,
2026-05-02T02:22:32.974238,AMZN,CALL,,,,,CLOSED,267.04,AMZN-CALL-20260502022114,268.26,2026-05-02T02:22:37.099596,take_profit,"{'symbol': 'AMZN', 'headline': 'AMZN exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 267.04', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,1.225,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,123.5,SIM-AMZN-20260502T022232974238,entered,"{'trade_id': 'AMZN-CALL-20260502022114', 'symbol': 'AMZN', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 1.225, 'fill_price': 1.225, 'filled_price': 1.225, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T02:22:32.974238', 'contract_symbol': 'AMZN260504C00270000', 'expiry': '2026-05-04', 'strike': 270.0, 'right': 'CALL', 'bid': 1.2, 'ask': 1.25, 'mark': 1.225, 'open_interest': 3065, 'volume': 15367, 'dte': 2}",,,,,,,,,,,,,
2026-05-02T03:25:06.941761,INTC,CALL,,,,,CLOSED,95.27,INTC-CALL-20260502032333,99.62,2026-05-02T03:25:10.332473,take_profit,"{'symbol': 'INTC', 'headline': 'INTC exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 95.27', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,4.35,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,436.0,SIM-INTC-20260502T032506941761,entered,"{'trade_id': 'INTC-CALL-20260502032333', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 4.35, 'fill_price': 4.35, 'filled_price': 4.35, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:06.941761', 'contract_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 4.3, 'ask': 4.4, 'mark': 4.35, 'open_interest': 13346, 'volume': 42798, 'dte': 6}",,,,,,,,,,,,,
2026-05-02T03:25:07.861765,MU,CALL,,,,,FILLED,,MU-CALL-20260502032335,,,Position entered.,,STOCK,,542.21,,,1,0,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,543.21,SIM-MU-20260502T032507861765,entered,"{'trade_id': 'MU-CALL-20260502032335', 'symbol': 'MU', 'strategy': 'CALL', 'vehicle_selected': 'STOCK', 'requested_price': 542.21, 'fill_price': 542.21, 'filled_price': 542.21, 'filled_quantity': 1, 'quantity': 1, 'shares': 1, 'contracts': 0, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:07.861765', 'contract_symbol': 'MU260508C00540000', 'expiry': '2026-05-08', 'strike': 540.0, 'right': 'CALL', 'bid': 22.55, 'ask': 23.0, 'mark': 22.775, 'open_interest': 1042, 'volume': 6526, 'dte': 6}",,,,,,,,,,,,,
2026-05-02T03:25:08.801318,QCOM,CALL,,,,,CLOSED,173.68,QCOM-CALL-20260502032337,177.01,2026-05-02T03:25:12.344940,take_profit,"{'symbol': 'QCOM', 'headline': 'QCOM exit detail', 'summary': 'The system is preserving realized gains.', 'verdict': 'PROTECT', 'reason': 'take_profit', 'why': 'take_profit', 'notes': ['PnL: 173.68', 'take_profit', 'The system is preserving realized gains.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,3.325,,,0,1,,,paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPEN,1,0.0,333.5,SIM-QCOM-20260502T032508801318,entered,"{'trade_id': 'QCOM-CALL-20260502032337', 'symbol': 'QCOM', 'strategy': 'CALL', 'vehicle_selected': 'OPTION', 'requested_price': 3.325, 'fill_price': 3.325, 'filled_price': 3.325, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-02T03:25:08.801318', 'contract_symbol': 'QCOM260508C00180000', 'expiry': '2026-05-08', 'strike': 180.0, 'right': 'CALL', 'bid': 3.25, 'ask': 3.4, 'mark': 3.325, 'open_interest': 1098, 'volume': 3800, 'dte': 6}",,,,,,,,,,,,,
2026-05-03T21:44:14.534056,INTC,CALL,,,,,CLOSED,0.0,INTC-CALL-20260503214232,4.35,2026-05-03T21:44:23.023603+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,4.35,4.35,4.35,0,1,,,paper,,,,,,436.0,,,,,,,,,,,,,,,,,OPTION,4.35,2026-05-03T21:44:23.023603+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 4.35, 'exit_premium': 4.35, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,436.0,SIM-INTC-20260503T214414534056,entered,"{'trade_id': 'INTC-CALL-20260503214232', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 4.35, 'fill_price': 4.35, 'filled_price': 4.35, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-03T21:44:14.534056', 'underlying_price': 99.62, 'current_underlying_price': 99.62, 'contract_symbol': 'INTC260508C00100000', 'option_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 4.3, 'ask': 4.4, 'mark': 4.35, 'last': 4.4, 'open_interest': 13346, 'volume': 42798, 'dte': 5, 'entry_premium': 4.35, 'premium_entry': 4.35, 'option_entry': 4.35, 'current_premium': 4.35, 'premium_current': 4.35, 'current_option_mark': 4.35, 'option_current_price': 4.35, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",4.35,99.62,0.0,4.35,0.0,0.0,INTC260508C00100000,2026-05-08,100.0,CALL,,4.35,True
2026-05-03T21:44:17.192774,AMD,CALL,,,,,CLOSED,0.0,AMD-CALL-20260503214234,17.425,2026-05-03T21:44:26.965493+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,17.425,17.425,17.425,0,1,,,paper,,,,,,1743.5,,,,,,,,,,,,,,,,,OPTION,17.425,2026-05-03T21:44:26.965493+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 17.425, 'exit_premium': 17.425, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,1743.5,SIM-AMD-20260503T214417192774,entered,"{'trade_id': 'AMD-CALL-20260503214234', 'symbol': 'AMD', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 17.425, 'fill_price': 17.425, 'filled_price': 17.425, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-03T21:44:17.192774', 'underlying_price': 360.54, 'current_underlying_price': 360.54, 'contract_symbol': 'AMD260508C00360000', 'option_symbol': 'AMD260508C00360000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 360.0, 'right': 'CALL', 'bid': 17.2, 'ask': 17.65, 'mark': 17.425, 'last': 17.5, 'open_interest': 3116, 'volume': 11869, 'dte': 5, 'entry_premium': 17.425, 'premium_entry': 17.425, 'option_entry': 17.425, 'current_premium': 17.425, 'premium_current': 17.425, 'current_option_mark': 17.425, 'option_current_price': 17.425, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",17.425,360.54,0.0,17.425,0.0,0.0,AMD260508C00360000,2026-05-08,360.0,CALL,,17.425,True
2026-05-03T21:44:19.902960,AMZN,CALL,,,,,CLOSED,0.0,AMZN-CALL-20260503214249,1.225,2026-05-03T21:44:29.900624+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,1.225,1.225,1.225,0,1,,,paper,,,,,,123.5,,,,,,,,,,,,,,,,,OPTION,1.225,2026-05-03T21:44:29.900624+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 1.225, 'exit_premium': 1.225, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,123.5,SIM-AMZN-20260503T214419902960,entered,"{'trade_id': 'AMZN-CALL-20260503214249', 'symbol': 'AMZN', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 1.225, 'fill_price': 1.225, 'filled_price': 1.225, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-03T21:44:19.902960', 'underlying_price': 268.26, 'current_underlying_price': 268.26, 'contract_symbol': 'AMZN260504C00270000', 'option_symbol': 'AMZN260504C00270000', 'expiry': '2026-05-04', 'expiration': '2026-05-04', 'strike': 270.0, 'right': 'CALL', 'bid': 1.2, 'ask': 1.25, 'mark': 1.225, 'last': 1.24, 'open_interest': 3065, 'volume': 15367, 'dte': 1, 'entry_premium': 1.225, 'premium_entry': 1.225, 'option_entry': 1.225, 'current_premium': 1.225, 'premium_current': 1.225, 'current_option_mark': 1.225, 'option_current_price': 1.225, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",1.225,268.26,0.0,1.225,0.0,0.0,AMZN260504C00270000,2026-05-04,270.0,CALL,,1.225,True
2026-05-04T15:21:51.265768,INTC,CALL,,,,,CLOSED,0.0,INTC-CALL-20260504152014,5.25,2026-05-04T15:22:01.817904+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,5.25,5.25,5.25,0,1,,,paper,,,,,,526.0,,,,,,,,,,,,,,,,,OPTION,5.25,2026-05-04T15:22:01.817904+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 5.25, 'exit_premium': 5.25, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,526.0,SIM-INTC-20260504T152151265768,entered,"{'trade_id': 'INTC-CALL-20260504152014', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 5.25, 'fill_price': 5.25, 'filled_price': 5.25, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-04T15:21:51.265768', 'underlying_price': 98.8, 'current_underlying_price': 98.8, 'contract_symbol': 'INTC260508C00097000', 'option_symbol': 'INTC260508C00097000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 97.0, 'right': 'CALL', 'bid': 5.2, 'ask': 5.3, 'mark': 5.25, 'last': 5.2, 'open_interest': 5390, 'volume': 1480, 'dte': 4, 'entry_premium': 5.25, 'premium_entry': 5.25, 'option_entry': 5.25, 'current_premium': 5.25, 'premium_current': 5.25, 'current_option_mark': 5.25, 'option_current_price': 5.25, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",5.25,98.8,0.0,5.25,0.0,0.0,INTC260508C00097000,2026-05-08,97.0,CALL,,5.25,True
2026-05-04T15:21:54.557883,AMD,CALL,,,,,CLOSED,0.0,AMD-CALL-20260504152016,14.55,2026-05-04T15:22:04.528536+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,14.55,14.55,14.55,0,1,,,paper,,,,,,1456.0,,,,,,,,,,,,,,,,,OPTION,14.55,2026-05-04T15:22:04.528536+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 14.55, 'exit_premium': 14.55, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,1456.0,SIM-AMD-20260504T152154557883,entered,"{'trade_id': 'AMD-CALL-20260504152016', 'symbol': 'AMD', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 14.55, 'fill_price': 14.55, 'filled_price': 14.55, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-04T15:21:54.557883', 'underlying_price': 344.27, 'current_underlying_price': 344.27, 'contract_symbol': 'AMD260508C00350000', 'option_symbol': 'AMD260508C00350000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 350.0, 'right': 'CALL', 'bid': 14.45, 'ask': 14.65, 'mark': 14.55, 'last': 14.55, 'open_interest': 3129, 'volume': 8891, 'dte': 4, 'entry_premium': 14.55, 'premium_entry': 14.55, 'option_entry': 14.55, 'current_premium': 14.55, 'premium_current': 14.55, 'current_option_mark': 14.55, 'option_current_price': 14.55, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",14.55,344.27,0.0,14.55,0.0,0.0,AMD260508C00350000,2026-05-08,350.0,CALL,,14.55,True
2026-05-04T15:21:57.053046,QCOM,CALL,,,,,CLOSED,0.0,QCOM-CALL-20260504152020,3.375,2026-05-04T15:22:07.379792+00:00,take_profit,"{'symbol': 'UNKNOWN', 'headline': 'UNKNOWN exit detail', 'summary': 'The system is treating this as a neutral close.', 'verdict': 'EXIT', 'reason': 'The trade was closed without a strong profit or loss outcome.', 'why': 'The trade was closed without a strong profit or loss outcome.', 'notes': ['PnL: 0.0', 'The trade was closed without a strong profit or loss outcome.', 'The system is treating this as a neutral close.'], 'next_action': 'Review whether the exit matched the thesis and pressure profile.'}",OPTION,,3.375,3.375,3.375,0,1,,,paper,,,,,,338.5,,,,,,,,,,,,,,,,,OPTION,3.375,2026-05-04T15:22:07.379792+00:00,take_profit,0.0,"{'pnl_valid': True, 'pnl_basis': 'option_premium_x_100', 'entry_premium': 3.375, 'exit_premium': 3.375, 'contracts': 1, 'multiplier': 100, 'pnl_pct': 0.0, 'option_pnl_rule': '(exit_premium - entry_premium) * 100 * contracts'}",option_premium_x_100,0.0,option_current_price,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,338.5,SIM-QCOM-20260504T152157053046,entered,"{'trade_id': 'QCOM-CALL-20260504152020', 'symbol': 'QCOM', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 3.375, 'fill_price': 3.375, 'filled_price': 3.375, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-04T15:21:57.053046', 'underlying_price': 169.15, 'current_underlying_price': 169.15, 'contract_symbol': 'QCOM260508C00170000', 'option_symbol': 'QCOM260508C00170000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 170.0, 'right': 'CALL', 'bid': 3.2, 'ask': 3.55, 'mark': 3.375, 'last': 3.41, 'open_interest': 1414, 'volume': 1466, 'dte': 4, 'entry_premium': 3.375, 'premium_entry': 3.375, 'option_entry': 3.375, 'current_premium': 3.375, 'premium_current': 3.375, 'current_option_mark': 3.375, 'option_current_price': 3.375, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",3.375,169.15,0.0,3.375,0.0,0.0,QCOM260508C00170000,2026-05-08,170.0,CALL,,3.375,True
2026-05-05T00:51:09.140884,INTC,CALL,,,,,FILLED,,INTC-CALL-20260505004917,,,Position entered.,,OPTION,,1.8,1.8,1.8,0,1,,,paper,,,,,,181.0,,,,,,,,,,,,,,,,,OPTION,,,,,,,,,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,181.0,SIM-INTC-20260505T005109140884,entered,"{'trade_id': 'INTC-CALL-20260505004917', 'symbol': 'INTC', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 1.8, 'fill_price': 1.8, 'filled_price': 1.8, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-05T00:51:09.140884', 'underlying_price': 95.78, 'current_underlying_price': 95.78, 'contract_symbol': 'INTC260508C00100000', 'option_symbol': 'INTC260508C00100000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 100.0, 'right': 'CALL', 'bid': 1.78, 'ask': 1.82, 'mark': 1.8, 'last': 1.82, 'open_interest': 18163, 'volume': 28751, 'dte': 3, 'entry_premium': 1.8, 'premium_entry': 1.8, 'option_entry': 1.8, 'current_premium': 1.8, 'premium_current': 1.8, 'current_option_mark': 1.8, 'option_current_price': 1.8, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",1.8,95.78,95.78,1.8,1.8,1.8,INTC260508C00100000,2026-05-08,100.0,CALL,OPTION_PREMIUM_POSITION,,
2026-05-05T00:51:12.993694,AMD,CALL,,,,,FILLED,,AMD-CALL-20260505004920,,,Position entered.,,OPTION,,11.175,11.175,11.175,0,1,,,paper,,,,,,1118.5,,,,,,,,,,,,,,,,,OPTION,,,,,,,,,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,1118.5,SIM-AMD-20260505T005112993694,entered,"{'trade_id': 'AMD-CALL-20260505004920', 'symbol': 'AMD', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 11.175, 'fill_price': 11.175, 'filled_price': 11.175, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-05T00:51:12.993694', 'underlying_price': 341.54, 'current_underlying_price': 341.54, 'contract_symbol': 'AMD260508C00350000', 'option_symbol': 'AMD260508C00350000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 350.0, 'right': 'CALL', 'bid': 11.05, 'ask': 11.3, 'mark': 11.175, 'last': 11.21, 'open_interest': 3129, 'volume': 18887, 'dte': 3, 'entry_premium': 11.175, 'premium_entry': 11.175, 'option_entry': 11.175, 'current_premium': 11.175, 'premium_current': 11.175, 'current_option_mark': 11.175, 'option_current_price': 11.175, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",11.175,341.54,341.54,11.175,11.175,11.175,AMD260508C00350000,2026-05-08,350.0,CALL,OPTION_PREMIUM_POSITION,,
2026-05-05T00:51:17.420166,MU,CALL,,,,,FILLED,,MU-CALL-20260505004922,,,Position entered.,,OPTION,,11.4,11.4,11.4,0,1,,,paper,,,,,,1141.0,,,,,,,,,,,,,,,,,OPTION,,,,,,,,,OPTION_PREMIUM_ONLY,OPTION_PREMIUM,False,OPEN,1,0.0,1141.0,SIM-MU-20260505T005117420166,entered,"{'trade_id': 'MU-CALL-20260505004922', 'symbol': 'MU', 'strategy': 'CALL', 'vehicle': 'OPTION', 'vehicle_selected': 'OPTION', 'selected_vehicle': 'OPTION', 'requested_price': 11.4, 'fill_price': 11.4, 'filled_price': 11.4, 'filled_quantity': 1, 'quantity': 1, 'shares': 0, 'contracts': 1, 'status': 'FILLED', 'opened_at': '2026-05-05T00:51:17.420166', 'underlying_price': 576.45, 'current_underlying_price': 576.45, 'contract_symbol': 'MU260508C00600000', 'option_symbol': 'MU260508C00600000', 'expiry': '2026-05-08', 'expiration': '2026-05-08', 'strike': 600.0, 'right': 'CALL', 'bid': 11.25, 'ask': 11.55, 'mark': 11.4, 'last': 11.4, 'open_interest': 8075, 'volume': 32400, 'dte': 3, 'entry_premium': 11.4, 'premium_entry': 11.4, 'option_entry': 11.4, 'current_premium': 11.4, 'premium_current': 11.4, 'current_option_mark': 11.4, 'option_current_price': 11.4, 'monitoring_price_type': 'OPTION_PREMIUM', 'price_review_basis': 'OPTION_PREMIUM_ONLY', 'underlying_price_used_for_close_decision': False}",11.4,576.45,576.45,11.4,11.4,11.4,MU260508C00600000,2026-05-08,600.0,CALL,OPTION_PREMIUM_POSITION,,
